,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
379,R,20212022,2021-11-22T03:00:00Z,Final,Los Angeles Kings,Arizona Coyotes,1,2,2021-11-22 03:00:00+00:00,1196.3089592540725,1107.7901274625424,0.674702233829644,0.325297766170356
380,R,20212022,2021-11-23T00:00:00Z,Final,Buffalo Sabres,Columbus Blue Jackets,4,7,2021-11-23 00:00:00+00:00,1160.4248295046802,1223.3270824142878,0.46045264740921277,0.5395473525907872
381,R,20212022,2021-11-23T01:00:00Z,Final,St. Louis Blues,Vegas Golden Knights,5,2,2021-11-23 01:00:00+00:00,1191.388502697028,1240.4733704239138,0.47982744348930856,0.5201725565106914
382,R,20212022,2021-11-23T01:00:00Z,Final,Nashville Predators,Anaheim Ducks,3,2,2021-11-23 01:00:00+00:00,1212.5508071552608,1222.8621842789746,0.5351650908148857,0.4648349091851143
383,R,20212022,2021-11-23T01:30:00Z,Final,Winnipeg Jets,Pittsburgh Penguins,1,3,2021-11-23 01:30:00+00:00,1208.189775052244,1167.7447202929236,0.6079436108963066,0.39205638910369345
384,R,20212022,2021-11-23T01:30:00Z,Final,Colorado Avalanche,Ottawa Senators,7,5,2021-11-23 01:30:00+00:00,1225.4043935260106,1123.1983438084492,0.692985394403697,0.307014605596303
385,R,20212022,2021-11-23T03:30:00Z,Final,San Jose Sharks,Carolina Hurricanes,2,1,2021-11-23 03:30:00+00:00,1184.3536188010883,1311.2673293503926,0.3750687698325303,0.6249312301674697
386,R,20212022,2021-11-24T00:00:00Z,Final,Tampa Bay Lightning,Philadelphia Flyers,4,0,2021-11-24 00:00:00+00:00,1232.9413516124023,1196.207953752822,0.602667511599858,0.397332488400142
387,R,20212022,2021-11-24T01:30:00Z,Final,Dallas Stars,Edmonton Oilers,4,1,2021-11-24 01:30:00+00:00,1185.9553158513688,1276.6477550707962,0.42236887603044454,0.5776311239695555
388,R,20212022,2021-11-24T02:00:00Z,Final,Calgary Flames,Chicago Blackhawks,5,2,2021-11-24 02:00:00+00:00,1234.9320963235998,1160.9276278264228,0.6549190495528419,0.34508095044715814
389,R,20212022,2021-11-25T00:00:00Z,Final,Buffalo Sabres,Boston Bruins,1,5,2021-11-25 00:00:00+00:00,1149.373965966859,1233.288565787631,0.4315318723919047,0.5684681276080953
390,R,20212022,2021-11-25T00:00:00Z,Final,Florida Panthers,Philadelphia Flyers,2,1,2021-11-25 00:00:00+00:00,1264.2091770329164,1186.6719740312187,0.6597686892384622,0.3402313107615378
391,R,20212022,2021-11-25T00:00:00Z,Final,New Jersey Devils,Minnesota Wild,2,3,2021-11-25 00:00:00+00:00,1201.4340562537704,1225.2790849631438,0.5157380228836645,0.48426197711633545
392,R,20212022,2021-11-25T00:00:00Z,Final,Pittsburgh Penguins,Vancouver Canucks,4,1,2021-11-25 00:00:00+00:00,1182.335366954435,1131.3553272119584,0.6228441362029666,0.37715586379703336
393,R,20212022,2021-11-25T00:00:00Z,Final,Washington Capitals,Montréal Canadiens,6,3,2021-11-25 00:00:00+00:00,1227.9359615797193,1112.2270180631544,0.7106235550840426,0.2893764449159574
394,R,20212022,2021-11-25T00:00:00Z,Final,Columbus Blue Jackets,Winnipeg Jets,3,0,2021-11-25 00:00:00+00:00,1234.377945952109,1193.5991283907326,0.6084174306159029,0.3915825693840971
395,R,20212022,2021-11-25T00:30:00Z,Final,Detroit Red Wings,St. Louis Blues,4,2,2021-11-25 00:30:00+00:00,1154.9849780378495,1203.8726440532844,0.4801056718378837,0.5198943281621162
396,R,20212022,2021-11-25T00:30:00Z,Final,New York Islanders,New York Rangers,1,4,2021-11-25 00:30:00+00:00,1157.4203340122974,1246.1354086215842,0.42503295439975525,0.5749670456002447
397,R,20212022,2021-11-25T01:00:00Z,Final,Nashville Predators,Vegas Golden Knights,2,5,2021-11-25 01:00:00+00:00,1223.7068449757035,1227.9892290676573,0.5438374659652058,0.45616253403479423
398,R,20212022,2021-11-25T02:00:00Z,Final,Colorado Avalanche,Anaheim Ducks,5,2,2021-11-25 02:00:00+00:00,1232.7727440603219,1211.706146458532,0.5802801712598853,0.4197198287401147
399,R,20212022,2021-11-25T03:00:00Z,Final,Arizona Coyotes,Edmonton Oilers,3,5,2021-11-25 03:00:00+00:00,1123.9829810744538,1262.784608095527,0.36023810112056337,0.6397618988794367
400,R,20212022,2021-11-25T03:00:00Z,Final,Los Angeles Kings,Toronto Maple Leafs,2,6,2021-11-25 03:00:00+00:00,1180.116105642161,1259.1787756872714,0.43814382004865654,0.5618561799513435
401,R,20212022,2021-11-25T03:00:00Z,Final,Seattle Kraken,Carolina Hurricanes,2,1,2021-11-25 03:00:00+00:00,1123.6551682894233,1296.2689798263734,0.3201927286577026,0.6798072713422973
402,R,20212022,2021-11-25T03:30:00Z,Final,San Jose Sharks,Ottawa Senators,6,3,2021-11-25 03:30:00+00:00,1199.3519683251075,1115.829993274138,0.6679346727753374,0.33206532722466264
403,R,20212022,2021-11-26T18:00:00Z,Final,Boston Bruins,New York Rangers,2,5,2021-11-26 18:00:00+00:00,1243.6453307250365,1256.3361995271785,0.5317444900324256,0.46825550996757437
404,R,20212022,2021-11-26T20:30:00Z,Final,Philadelphia Flyers,Carolina Hurricanes,3,6,2021-11-26 20:30:00+00:00,1178.5064225729418,1279.9536053141583,0.40801801716498554,0.5919819828350145
405,R,20212022,2021-11-26T20:30:00Z,Final,Chicago Blackhawks,St. Louis Blues,3,2,2021-11-26 20:30:00+00:00,1152.645685015691,1191.3951801773935,0.49446506837056875,0.5055349316294313
406,R,20212022,2021-11-26T20:30:00Z,Final,Minnesota Wild,Winnipeg Jets,7,1,2021-11-26 20:30:00+00:00,1237.6567975123517,1184.2011467255143,0.6263275335010128,0.3736724664989872
407,R,20212022,2021-11-26T21:00:00Z,Final,Anaheim Ducks,Ottawa Senators,4,0,2021-11-26 21:00:00+00:00,1201.6328705687692,1107.860425420746,0.6817653297848204,0.3182346702151796
408,R,20212022,2021-11-26T22:00:00Z,Final,Washington Capitals,Florida Panthers,4,3,2021-11-26 22:00:00+00:00,1234.8809962577022,1272.3747284911933,0.4962506711439224,0.5037493288560776
409,R,20212022,2021-11-26T23:00:00Z,Final,Nashville Predators,New Jersey Devils,4,2,2021-11-26 23:00:00+00:00,1210.6547457925385,1189.0563437045626,0.5810426212807285,0.4189573787192715
410,R,20212022,2021-11-27T00:00:00Z,Final,Buffalo Sabres,Montréal Canadiens,4,1,2021-11-27 00:00:00+00:00,1139.0172010294534,1105.2819833851715,0.5983968814284826,0.4016031185715174
411,R,20212022,2021-11-27T00:00:00Z,Final,Tampa Bay Lightning,Seattle Kraken,3,0,2021-11-27 00:00:00+00:00,1242.4773313340056,1139.9705428016384,0.693382699992749,0.30661730000725096
412,R,20212022,2021-11-27T00:00:00Z,Final,Columbus Blue Jackets,Vancouver Canucks,4,2,2021-11-27 00:00:00+00:00,1243.7759276173274,1122.3035864808296,0.7180216893718593,0.2819783106281407
413,R,20212022,2021-11-27T00:30:00Z,Final,New York Islanders,Pittsburgh Penguins,0,1,2021-11-27 00:30:00+00:00,1147.2195431067032,1191.3871076855637,0.48677796807771123,0.5132220319222888
414,R,20212022,2021-11-27T00:30:00Z,Final,Dallas Stars,Colorado Avalanche,3,1,2021-11-27 00:30:00+00:00,1199.818462826638,1242.8460199500846,0.4883930048298806,0.5116069951701194
415,R,20212022,2021-11-27T03:30:00Z,Final,San Jose Sharks,Toronto Maple Leafs,1,4,2021-11-27 03:30:00+00:00,1207.3215361784994,1269.6942273684392,0.46119050452132504,0.538809495478675
416,R,20212022,2021-11-27T23:00:00Z,Final,Florida Panthers,Seattle Kraken,1,4,2021-11-27 23:00:00+00:00,1260.2847445986474,1132.6117276014645,0.7258894715603658,0.27411052843963424
417,R,20212022,2021-11-28T00:00:00Z,Final,Detroit Red Wings,Buffalo Sabres,3,2,2021-11-28 00:00:00+00:00,1167.4624419137403,1148.65567587517,0.5770387085753838,0.42296129142461625
418,R,20212022,2021-11-28T00:00:00Z,Final,Pittsburgh Penguins,Montréal Canadiens,3,6,2021-11-28 00:00:00+00:00,1203.0697789194287,1095.643508539455,0.6998535016829756,0.30014649831702445
419,R,20212022,2021-11-28T00:00:00Z,Final,Vegas Golden Knights,Edmonton Oilers,2,3,2021-11-28 00:00:00+00:00,1241.0413282508223,1271.4303225224205,0.5063779071855594,0.4936220928144406
420,R,20212022,2021-11-28T00:00:00Z,Final,Los Angeles Kings,Ottawa Senators,4,2,2021-11-28 00:00:00+00:00,1169.6006539609932,1100.2227933355816,0.6485365433428546,0.3514634566571454
421,R,20212022,2021-11-28T01:00:00Z,Final,St. Louis Blues,Columbus Blue Jackets,6,3,2021-11-28 01:00:00+00:00,1179.2623418182873,1250.5434070724027,0.4488337642703113,0.5511662357296887
422,R,20212022,2021-11-28T01:00:00Z,Final,Arizona Coyotes,Dallas Stars,2,3,2021-11-28 01:00:00+00:00,1115.3372666475602,1212.097030710721,0.41424328059462995,0.5857567194053701
423,R,20212022,2021-11-28T02:00:00Z,Final,Colorado Avalanche,Nashville Predators,6,2,2021-11-28 02:00:00+00:00,1230.5674520660018,1220.709722881801,0.5641826071255337,0.4358173928744663
424,R,20212022,2021-11-28T03:00:00Z,Final,Calgary Flames,Winnipeg Jets,2,4,2021-11-28 03:00:00+00:00,1243.2140391343316,1175.2330075295386,0.6466028948500957,0.3533971051499043
425,R,20212022,2021-11-28T18:00:00Z,Final,Carolina Hurricanes,Washington Capitals,2,4,2021-11-28 18:00:00+00:00,1289.746037726118,1246.9709801502481,0.6112491037882184,0.3887508962117816
426,R,20212022,2021-11-28T19:00:00Z,Final,Minnesota Wild,Tampa Bay Lightning,4,2,2021-11-28 19:00:00+00:00,1246.6249367083274,1249.8361465341795,0.5453788291660596,0.4546211708339404
427,R,20212022,2021-11-29T00:00:00Z,Final,Boston Bruins,Vancouver Canucks,3,2,2021-11-29 00:00:00+00:00,1230.8834629642583,1115.5361070257543,0.7101567344796123,0.28984326552038775
428,R,20212022,2021-11-29T00:00:00Z,Final,New Jersey Devils,Philadelphia Flyers,5,2,2021-11-29 00:00:00+00:00,1179.0013666153,1168.7139901609821,0.5648003997799744,0.4351996002200256
429,R,20212022,2021-11-29T00:00:00Z,Final,Chicago Blackhawks,San Jose Sharks,0,2,2021-11-29 00:00:00+00:00,1164.7785233747973,1196.2529640699877,0.5048281415380549,0.4951718584619451
430,R,20212022,2021-11-29T01:00:00Z,Final,Anaheim Ducks,Toronto Maple Leafs,1,5,2021-11-29 01:00:00+00:00,1209.2705026539336,1280.762799476951,0.4485422582380542,0.5514577417619457
431,R,20212022,2021-11-30T00:00:00Z,Final,Buffalo Sabres,Seattle Kraken,4,7,2021-11-30 00:00:00+00:00,1138.504604880979,1150.0330749189134,0.5334152842141834,0.4665847157858166
432,R,20212022,2021-11-30T00:30:00Z,Final,Montréal Canadiens,Vancouver Canucks,1,2,2021-11-30 00:30:00+00:00,1112.4399925798464,1108.579868653265,0.555554936317363,0.44444506368263703
433,R,20212022,2021-11-30T00:30:00Z,Final,Winnipeg Jets,Arizona Coyotes,0,1,2021-11-30 00:30:00+00:00,1190.7514770059408,1105.395427913289,0.6704241508625355,0.3295758491374645
434,R,20212022,2021-11-30T02:00:00Z,Final,Calgary Flames,Pittsburgh Penguins,2,1,2021-11-30 02:00:00+00:00,1227.6955696579294,1186.2732948790374,0.6093306009686029,0.3906693990313971
435,R,20212022,2021-12-01T00:00:00Z,Final,Boston Bruins,Detroit Red Wings,1,2,2021-12-01 00:00:00+00:00,1237.8397013367476,1177.6135129079312,0.6358146367867916,0.3641853632132084
436,R,20212022,2021-12-01T00:00:00Z,Final,Florida Panthers,Washington Capitals,5,4,2021-12-01 00:00:00+00:00,1242.8633972811986,1261.6409586411653,0.5230031976180446,0.4769968023819554
437,R,20212022,2021-12-01T00:00:00Z,Final,New Jersey Devils,San Jose Sharks,2,5,2021-12-01 00:00:00+00:00,1189.4461570205806,1208.368839466901,0.5227949651458248,0.4772050348541752
438,R,20212022,2021-12-01T01:00:00Z,Final,St. Louis Blues,Tampa Bay Lightning,4,3,2021-12-01 01:00:00+00:00,1192.4903314757998,1238.925238434165,0.48356986152485176,0.5164301384751482
439,R,20212022,2021-12-01T01:00:00Z,Final,Nashville Predators,Columbus Blue Jackets,6,0,2021-12-01 01:00:00+00:00,1210.2501054528138,1237.3154174148901,0.5111284831921564,0.4888715168078436
440,R,20212022,2021-12-01T01:00:00Z,Final,Minnesota Wild,Arizona Coyotes,5,2,2021-12-01 01:00:00+00:00,1257.5358448083418,1121.4856075339899,0.7363625144682847,0.2636374855317153
441,R,20212022,2021-12-01T01:30:00Z,Final,Dallas Stars,Carolina Hurricanes,4,1,2021-12-01 01:30:00+00:00,1222.038869444992,1275.0760592352008,0.4742607544305876,0.5257392455694123
442,R,20212022,2021-12-01T03:30:00Z,Final,Los Angeles Kings,Anaheim Ducks,4,5,2021-12-01 03:30:00+00:00,1178.0357769207646,1198.5054884562203,0.5205757546625526,0.47942424533744743
443,R,20212022,2021-12-02T00:00:00Z,Final,New York Rangers,Philadelphia Flyers,4,1,2021-12-02 00:00:00+00:00,1269.0980672879566,1158.2691997557015,0.7042972021605869,0.2957027978394131
444,R,20212022,2021-12-02T00:30:00Z,Final,Toronto Maple Leafs,Colorado Avalanche,8,3,2021-12-02 00:30:00+00:00,1291.5278136746642,1241.027069494989,0.6221688794002046,0.3778311205997954
445,R,20212022,2021-12-02T00:30:00Z,Final,Ottawa Senators,Vancouver Canucks,2,6,2021-12-02 00:30:00+00:00,1091.7876703758102,1121.9131871248817,0.5067542205398141,0.4932457794601859
446,R,20212022,2021-12-02T00:30:00Z,Final,Detroit Red Wings,Seattle Kraken,4,3,2021-12-02 00:30:00+00:00,1192.8730641908141,1162.8350417400538,0.5931208042631322,0.4068791957368678
447,R,20212022,2021-12-02T03:00:00Z,Final,Edmonton Oilers,Pittsburgh Penguins,5,2,2021-12-02 03:00:00+00:00,1283.5833922948739,1176.897229302284,0.6988834555518879,0.3011165444481121
448,R,20212022,2021-12-02T03:00:00Z,Final,Anaheim Ducks,Vegas Golden Knights,6,5,2021-12-02 03:00:00+00:00,1210.9993065681215,1228.888258478369,0.5242784546076629,0.47572154539233713
449,R,20212022,2021-12-03T00:00:00Z,Final,Montréal Canadiens,Colorado Avalanche,1,4,2021-12-03 00:00:00+00:00,1099.1066741082298,1231.959122600594,0.36761367543215223,0.6323863245678478
450,R,20212022,2021-12-03T00:00:00Z,Final,Tampa Bay Lightning,St. Louis Blues,4,2,2021-12-03 00:00:00+00:00,1226.5309151107615,1204.8846547992034,0.5811112287353727,0.4188887712646273
451,R,20212022,2021-12-03T00:00:00Z,Final,Florida Panthers,Buffalo Sabres,7,4,2021-12-03 00:00:00+00:00,1254.3113205383654,1125.7026380598386,0.7270682517729914,0.2729317482270086
452,R,20212022,2021-12-03T00:00:00Z,Final,Washington Capitals,Chicago Blackhawks,3,4,2021-12-03 00:00:00+00:00,1250.1930353839984,1152.662647977884,0.6867833594236883,0.3132166405763117
453,R,20212022,2021-12-03T00:00:00Z,Final,Carolina Hurricanes,Ottawa Senators,2,3,2021-12-03 00:00:00+00:00,1262.458317341535,1079.6255690828546,0.7912489059603692,0.20875109403963077
454,R,20212022,2021-12-03T00:30:00Z,Final,New York Islanders,San Jose Sharks,1,2,2021-12-03 00:30:00+00:00,1135.5368718728382,1220.9159186304007,0.42954467318130296,0.570455326818697
455,R,20212022,2021-12-03T01:00:00Z,Final,Nashville Predators,Boston Bruins,0,2,2021-12-03 01:00:00+00:00,1221.9830218562022,1222.5801500538646,0.5491406642920225,0.45085933570797754
456,R,20212022,2021-12-03T01:00:00Z,Final,Minnesota Wild,New Jersey Devils,5,2,2021-12-03 01:00:00+00:00,1263.863144461103,1176.8990778570808,0.6726015938886293,0.3273984061113707
457,R,20212022,2021-12-03T01:30:00Z,Final,Dallas Stars,Columbus Blue Jackets,3,2,2021-12-03 01:30:00+00:00,1234.656611338658,1225.5825010115018,0.5630557261018798,0.4369442738981202
458,R,20212022,2021-12-03T03:30:00Z,Final,Los Angeles Kings,Calgary Flames,2,3,2021-12-03 03:30:00+00:00,1165.5419588088635,1237.0716352346828,0.44849068072548814,0.5515093192745119
459,R,20212022,2021-12-04T00:00:00Z,Final,New York Rangers,San Jose Sharks,1,0,2021-12-04 00:00:00+00:00,1276.1949344361026,1231.224990786752,0.6143579527809041,0.3856420472190959
460,R,20212022,2021-12-04T01:00:00Z,Final,Winnipeg Jets,New Jersey Devils,8,4,2021-12-04 01:00:00+00:00,1174.66129738524,1169.0415161104079,0.558086810125547,0.44191318987445305
461,R,20212022,2021-12-04T02:30:00Z,Final,Arizona Coyotes,Vegas Golden Knights,1,7,2021-12-04 02:30:00+00:00,1115.1583078812287,1217.4709413889527,0.4068737753830215,0.5931262246169785
462,R,20212022,2021-12-04T03:00:00Z,Final,Anaheim Ducks,Calgary Flames,3,4,2021-12-04 03:00:00+00:00,1222.4166236575377,1247.8354115720945,0.5134845507378656,0.4865154492621344
463,R,20212022,2021-12-04T03:00:00Z,Final,Seattle Kraken,Edmonton Oilers,4,3,2021-12-04 03:00:00+00:00,1153.069941042369,1290.8101893616285,0.3615470505353256,0.6384529494646745
464,R,20212022,2021-12-04T18:00:00Z,Final,Florida Panthers,St. Louis Blues,4,3,2021-12-04 18:00:00+00:00,1260.8616824958135,1194.8313242888523,0.6438975341210198,0.3561024658789802
465,R,20212022,2021-12-05T00:00:00Z,Final,Boston Bruins,Tampa Bay Lightning,2,3,2021-12-05 00:00:00+00:00,1235.7595259968732,1236.5842456211126,0.5488131352837526,0.45118686471624736
466,R,20212022,2021-12-05T00:00:00Z,Final,Ottawa Senators,Colorado Avalanche,6,5,2021-12-05 00:00:00+00:00,1098.6155428259035,1240.7818508109656,0.35610869970995546,0.6438913002900446
467,R,20212022,2021-12-05T00:00:00Z,Final,Detroit Red Wings,New York Islanders,4,3,2021-12-05 00:00:00+00:00,1202.638164888499,1125.227799716487,0.6595949385549824,0.3404050614450176
468,R,20212022,2021-12-05T00:00:00Z,Final,Washington Capitals,Columbus Blue Jackets,3,1,2021-12-05 00:00:00+00:00,1233.71023475783,1215.095838437947,0.5767626676477385,0.42323733235226146
469,R,20212022,2021-12-05T00:00:00Z,Final,Nashville Predators,Montréal Canadiens,4,3,2021-12-05 00:00:00+00:00,1208.8036459131936,1090.283945897858,0.714241633719155,0.28575836628084506
470,R,20212022,2021-12-05T00:00:00Z,Final,Minnesota Wild,Toronto Maple Leafs,4,3,2021-12-05 00:00:00+00:00,1271.720706207776,1300.5957605690594,0.5085408668998298,0.4914591331001702
471,R,20212022,2021-12-05T00:30:00Z,Final,Carolina Hurricanes,Buffalo Sabres,6,2,2021-12-05 00:30:00+00:00,1243.468343598486,1119.1522761023905,0.7216419615608127,0.27835803843918727
472,R,20212022,2021-12-05T01:00:00Z,Final,New York Rangers,Chicago Blackhawks,3,2,2021-12-05 01:00:00+00:00,1285.450343569361,1169.1454486040525,0.7113922653103133,0.2886077346896867
473,R,20212022,2021-12-05T03:00:00Z,Final,Vancouver Canucks,Pittsburgh Penguins,1,4,2021-12-05 03:00:00+00:00,1134.0752884178373,1169.6704322355292,0.4989529458017621,0.5010470541982379
474,R,20212022,2021-12-05T23:00:00Z,Final,Philadelphia Flyers,Tampa Bay Lightning,1,7,2021-12-05 23:00:00+00:00,1151.1723326075555,1249.7557608679226,0.4118157729940199,0.58818422700598
475,R,20212022,2021-12-05T23:00:00Z,Final,Columbus Blue Jackets,San Jose Sharks,6,4,2021-12-05 23:00:00+00:00,1204.9381424614926,1221.9695816534936,0.5255094025941333,0.47449059740586674
476,R,20212022,2021-12-06T00:30:00Z,Final,New York Islanders,Chicago Blackhawks,2,3,2021-12-06 00:30:00+00:00,1117.0580782418065,1162.2188629715,0.48537197416509087,0.5146280258349092
477,R,20212022,2021-12-06T01:00:00Z,Final,Winnipeg Jets,Toronto Maple Leafs,6,3,2021-12-06 01:00:00+00:00,1185.2672139422268,1288.8007413746552,0.40526236535005933,0.5947376346499407
478,R,20212022,2021-12-06T01:00:00Z,Final,Edmonton Oilers,Los Angeles Kings,1,5,2021-12-06 01:00:00+00:00,1275.4873185744764,1154.7781824714518,0.7170466611101979,0.2829533388898021
479,R,20212022,2021-12-06T03:00:00Z,Final,Vegas Golden Knights,Calgary Flames,3,2,2021-12-06 03:00:00+00:00,1227.2359119981452,1260.1590407898032,0.5027611187641047,0.4972388812358953
480,R,20212022,2021-12-07T00:00:00Z,Final,New Jersey Devils,Ottawa Senators,2,3,2021-12-07 00:00:00+00:00,1158.435599553421,1114.0689340328645,0.613503959691429,0.386496040308571
481,R,20212022,2021-12-07T00:00:00Z,Final,Philadelphia Flyers,Colorado Avalanche,5,7,2021-12-07 00:00:00+00:00,1141.288754055699,1225.3284596040046,0.4313619525999311,0.568638047400069
482,R,20212022,2021-12-07T00:00:00Z,Final,Washington Capitals,Anaheim Ducks,4,3,2021-12-07 00:00:00+00:00,1243.8679307342843,1210.092994439829,0.5984535050026578,0.4015464949973422
483,R,20212022,2021-12-07T01:30:00Z,Final,Dallas Stars,Arizona Coyotes,4,1,2021-12-07 01:30:00+00:00,1245.1432739122129,1105.3933372720362,0.7409288413891595,0.2590711586108405
484,R,20212022,2021-12-07T03:00:00Z,Final,Vancouver Canucks,Los Angeles Kings,4,0,2021-12-07 03:00:00+00:00,1122.100417718595,1171.9873023380965,0.47869635074462247,0.5213036492553775
485,R,20212022,2021-12-07T03:00:00Z,Final,Seattle Kraken,Pittsburgh Penguins,1,6,2021-12-07 03:00:00+00:00,1168.3928118295212,1181.6453029347715,0.5309373763336268,0.4690626236663732
486,R,20212022,2021-12-08T00:00:00Z,Final,Toronto Maple Leafs,Columbus Blue Jackets,5,4,2021-12-08 00:00:00+00:00,1274.5270381430566,1216.3259167992335,0.6329833763286892,0.3670166236713108
487,R,20212022,2021-12-08T00:00:00Z,Final,Montréal Canadiens,Tampa Bay Lightning,2,3,2021-12-08 00:00:00+00:00,1083.4257451071178,1259.6393394197792,0.3161260941938793,0.6838739058061207
488,R,20212022,2021-12-08T00:00:00Z,Final,Ottawa Senators,New York Islanders,3,5,2021-12-08 00:00:00+00:00,1128.7930290654588,1105.4091508618442,0.5836013846821082,0.4163986153178918
489,R,20212022,2021-12-08T00:00:00Z,Final,Detroit Red Wings,Nashville Predators,2,5,2021-12-08 00:00:00+00:00,1210.8078863631795,1215.6618467039339,0.5430150439926292,0.45698495600737077
490,R,20212022,2021-12-08T00:30:00Z,Final,Buffalo Sabres,Anaheim Ducks,0,2,2021-12-08 00:30:00+00:00,1112.47168317985,1200.4558785598929,0.42601958737131984,0.5739804126286802
491,R,20212022,2021-12-08T01:00:00Z,Final,St. Louis Blues,Florida Panthers,4,3,2021-12-08 01:00:00+00:00,1186.2848651077568,1269.408141676909,0.4326073254278905,0.5673926745721095
492,R,20212022,2021-12-08T01:00:00Z,Final,Winnipeg Jets,Carolina Hurricanes,2,4,2021-12-08 01:00:00+00:00,1199.5409171738254,1250.1489365210264,0.4776799622523458,0.5223200377476542
493,R,20212022,2021-12-08T01:30:00Z,Final,Chicago Blackhawks,New York Rangers,2,6,2021-12-08 01:30:00+00:00,1173.8677903514622,1292.3769292019135,0.38577192519130765,0.6142280748086923
494,R,20212022,2021-12-08T02:00:00Z,Final,Edmonton Oilers,Minnesota Wild,1,4,2021-12-08 02:00:00+00:00,1258.2781987078317,1283.5157254021801,0.5137440251874023,0.48625597481259775
495,R,20212022,2021-12-08T03:30:00Z,Final,San Jose Sharks,Calgary Flames,5,3,2021-12-08 03:30:00+00:00,1210.5818073157527,1248.2253076401416,0.4960376381185057,0.5039623618814943
496,R,20212022,2021-12-09T00:00:00Z,Final,New Jersey Devils,Philadelphia Flyers,3,0,2021-12-09 00:00:00+00:00,1143.7115045208268,1130.9360671933007,0.5683770505382846,0.4316229494617154
497,R,20212022,2021-12-09T00:00:00Z,Final,New York Rangers,Colorado Avalanche,3,7,2021-12-09 00:00:00+00:00,1301.635455406505,1235.6811464664029,0.6437919458391271,0.35620805416087287
498,R,20212022,2021-12-09T02:00:00Z,Final,Vancouver Canucks,Boston Bruins,2,1,2021-12-09 02:00:00+00:00,1134.6117053007242,1222.5880107500632,0.4260302438263638,0.5739697561736362
499,R,20212022,2021-12-09T03:00:00Z,Final,Vegas Golden Knights,Dallas Stars,5,4,2021-12-09 03:00:00+00:00,1239.1696451478067,1251.360981718873,0.5324624535822579,0.46753754641774214
500,R,20212022,2021-12-10T00:00:00Z,Final,Toronto Maple Leafs,Tampa Bay Lightning,3,5,2021-12-10 00:00:00+00:00,1283.3354371111682,1267.2263656804323,0.5731662190182494,0.4268337809817506
501,R,20212022,2021-12-10T00:00:00Z,Final,Montréal Canadiens,Chicago Blackhawks,0,2,2021-12-10 00:00:00+00:00,1075.8387188464646,1164.6092641468708,0.4249581153112003,0.5750418846887997
502,R,20212022,2021-12-10T00:00:00Z,Final,Columbus Blue Jackets,Anaheim Ducks,1,2,2021-12-10 00:00:00+00:00,1207.517517831122,1210.6803486568047,0.5454484462858257,0.45455155371417433
503,R,20212022,2021-12-10T00:30:00Z,Final,New York Islanders,Nashville Predators,3,4,2021-12-10 00:30:00+00:00,1119.4155840942149,1228.6942077597569,0.39772409049737534,0.6022759095026247
504,R,20212022,2021-12-10T01:00:00Z,Final,St. Louis Blues,Detroit Red Wings,6,2,2021-12-10 01:00:00+00:00,1199.9022892974874,1197.7755253073565,0.5530606211848769,0.44693937881512313
505,R,20212022,2021-12-10T02:00:00Z,Final,Calgary Flames,Carolina Hurricanes,1,2,2021-12-10 02:00:00+00:00,1236.1302109549858,1261.6132556150826,0.5133925722962744,0.48660742770372556
506,R,20212022,2021-12-10T02:00:00Z,Final,Edmonton Oilers,Boston Bruins,2,3,2021-12-10 02:00:00+00:00,1245.948342103334,1208.812736601896,0.6032398425638289,0.3967601574361711
507,R,20212022,2021-12-10T03:00:00Z,Final,Seattle Kraken,Winnipeg Jets,0,3,2021-12-10 03:00:00+00:00,1155.650314797514,1188.0765980797692,0.5034698499137608,0.49653015008623924
508,R,20212022,2021-12-10T03:30:00Z,Final,Los Angeles Kings,Dallas Stars,4,0,2021-12-10 03:30:00+00:00,1159.4760147559673,1240.1400806048473,0.43595683530390483,0.5640431646960952
509,R,20212022,2021-12-10T03:30:00Z,Final,San Jose Sharks,Minnesota Wild,2,5,2021-12-10 03:30:00+00:00,1222.6769040009085,1295.845582006678,0.44623136645812356,0.5537686335418764
510,R,20212022,2021-12-11T00:00:00Z,Final,Buffalo Sabres,New York Rangers,1,2,2021-12-11 00:00:00+00:00,1102.2472130829383,1286.1844487063659,0.30753351933171824,0.6924664806682818
511,R,20212022,2021-12-11T00:00:00Z,Final,Washington Capitals,Pittsburgh Penguins,2,4,2021-12-11 00:00:00+00:00,1253.5050466142204,1194.3877999667786,0.6342649072586508,0.3657350927413492
512,R,20212022,2021-12-11T00:30:00Z,Final,New Jersey Devils,Nashville Predators,2,3,2021-12-11 00:30:00+00:00,1154.0704553079079,1238.239585931694,0.43118619678283915,0.5688138032171608
513,R,20212022,2021-12-11T02:00:00Z,Final,Colorado Avalanche,Detroit Red Wings,7,3,2021-12-11 02:00:00+00:00,1251.132153166542,1187.0489802157936,0.6411913153808528,0.35880868461914717
514,R,20212022,2021-12-11T02:00:00Z,Final,Arizona Coyotes,Florida Panthers,1,3,2021-12-11 02:00:00+00:00,1099.175629465376,1255.7907174871784,0.33873229837702373,0.6612677016229762
